"","...1","product_code","station_number","year","month","mean_max","quality"
"1",277,"IDCJAC0002","040214",1910,"January",29.5,"Y"
"2",278,"IDCJAC0002","040214",1910,"February",29.3,"Y"
"3",279,"IDCJAC0002","040214",1910,"March",26.9,"Y"
"4",280,"IDCJAC0002","040214",1910,"April",26.2,"Y"
"5",281,"IDCJAC0002","040214",1910,"May",24.8,"Y"
"6",282,"IDCJAC0002","040214",1910,"June",21.2,"Y"
"7",283,"IDCJAC0002","040214",1910,"July",20.5,"Y"
"8",284,"IDCJAC0002","040214",1910,"August",23,"Y"
"9",285,"IDCJAC0002","040214",1910,"September",25,"Y"
"10",286,"IDCJAC0002","040214",1910,"October",26.3,"Y"
"11",287,"IDCJAC0002","040214",1910,"November",27,"Y"
"12",288,"IDCJAC0002","040214",1910,"December",30.7,"Y"
"13",289,"IDCJAC0002","040214",1911,"January",28.8,"Y"
"14",290,"IDCJAC0002","040214",1911,"February",27.5,"Y"
"15",291,"IDCJAC0002","040214",1911,"March",28.2,"Y"
"16",292,"IDCJAC0002","040214",1911,"April",27.3,"Y"
"17",293,"IDCJAC0002","040214",1911,"May",23.3,"Y"
"18",294,"IDCJAC0002","040214",1911,"June",21.4,"Y"
"19",295,"IDCJAC0002","040214",1911,"July",21.3,"Y"
"20",296,"IDCJAC0002","040214",1911,"August",21.6,"Y"
"21",297,"IDCJAC0002","040214",1911,"September",25.1,"Y"
"22",298,"IDCJAC0002","040214",1911,"October",25.8,"Y"
"23",299,"IDCJAC0002","040214",1911,"November",29.5,"Y"
"24",300,"IDCJAC0002","040214",1911,"December",33.2,"Y"
"25",301,"IDCJAC0002","040214",1912,"January",31.4,"Y"
"26",302,"IDCJAC0002","040214",1912,"February",31.4,"Y"
"27",303,"IDCJAC0002","040214",1912,"March",28.8,"Y"
"28",304,"IDCJAC0002","040214",1912,"April",27.6,"Y"
"29",305,"IDCJAC0002","040214",1912,"May",24.7,"Y"
"30",306,"IDCJAC0002","040214",1912,"June",21.8,"Y"
"31",307,"IDCJAC0002","040214",1912,"July",20,"Y"
"32",308,"IDCJAC0002","040214",1912,"August",22.4,"Y"
"33",309,"IDCJAC0002","040214",1912,"September",26.8,"Y"
"34",310,"IDCJAC0002","040214",1912,"October",26.7,"Y"
"35",311,"IDCJAC0002","040214",1912,"November",28.5,"Y"
"36",312,"IDCJAC0002","040214",1912,"December",30.4,"Y"
"37",313,"IDCJAC0002","040214",1913,"January",28.7,"Y"
"38",314,"IDCJAC0002","040214",1913,"February",28.9,"Y"
"39",315,"IDCJAC0002","040214",1913,"March",28.9,"Y"
"40",316,"IDCJAC0002","040214",1913,"April",26.4,"Y"
"41",317,"IDCJAC0002","040214",1913,"May",21.8,"Y"
"42",318,"IDCJAC0002","040214",1913,"June",19.5,"Y"
"43",319,"IDCJAC0002","040214",1913,"July",20.9,"Y"
"44",320,"IDCJAC0002","040214",1913,"August",22.5,"Y"
"45",321,"IDCJAC0002","040214",1913,"September",24.8,"Y"
"46",322,"IDCJAC0002","040214",1913,"October",27.5,"Y"
"47",323,"IDCJAC0002","040214",1913,"November",30.8,"Y"
"48",324,"IDCJAC0002","040214",1913,"December",29.8,"Y"
"49",325,"IDCJAC0002","040214",1914,"January",31.4,"Y"
"50",326,"IDCJAC0002","040214",1914,"February",29.4,"Y"
"51",327,"IDCJAC0002","040214",1914,"March",28,"Y"
"52",328,"IDCJAC0002","040214",1914,"April",29.1,"Y"
"53",329,"IDCJAC0002","040214",1914,"May",23.3,"Y"
"54",330,"IDCJAC0002","040214",1914,"June",20.8,"Y"
