"","...1","product_code","station_number","year","month","mean_max","quality"
"1",277,"IDCJAC0004","040214",1910,"January",20.8,"Y"
"2",278,"IDCJAC0004","040214",1910,"February",19.8,"Y"
"3",279,"IDCJAC0004","040214",1910,"March",19.4,"Y"
"4",280,"IDCJAC0004","040214",1910,"April",16.6,"Y"
"5",281,"IDCJAC0004","040214",1910,"May",14.3,"Y"
"6",282,"IDCJAC0004","040214",1910,"June",11.4,"Y"
"7",283,"IDCJAC0004","040214",1910,"July",9.6,"Y"
"8",284,"IDCJAC0004","040214",1910,"August",10.6,"Y"
"9",285,"IDCJAC0004","040214",1910,"September",14.6,"Y"
"10",286,"IDCJAC0004","040214",1910,"October",15,"Y"
"11",287,"IDCJAC0004","040214",1910,"November",17.3,"Y"
"12",288,"IDCJAC0004","040214",1910,"December",20.2,"Y"
"13",289,"IDCJAC0004","040214",1911,"January",20.6,"Y"
"14",290,"IDCJAC0004","040214",1911,"February",19.9,"Y"
"15",291,"IDCJAC0004","040214",1911,"March",18.8,"Y"
"16",292,"IDCJAC0004","040214",1911,"April",15.5,"Y"
"17",293,"IDCJAC0004","040214",1911,"May",12,"Y"
"18",294,"IDCJAC0004","040214",1911,"June",8.8,"Y"
"19",295,"IDCJAC0004","040214",1911,"July",8.8,"Y"
"20",296,"IDCJAC0004","040214",1911,"August",9.8,"Y"
"21",297,"IDCJAC0004","040214",1911,"September",12.4,"Y"
"22",298,"IDCJAC0004","040214",1911,"October",15.1,"Y"
"23",299,"IDCJAC0004","040214",1911,"November",19.8,"Y"
"24",300,"IDCJAC0004","040214",1911,"December",21.7,"Y"
"25",301,"IDCJAC0004","040214",1912,"January",20.5,"Y"
"26",302,"IDCJAC0004","040214",1912,"February",20.5,"Y"
"27",303,"IDCJAC0004","040214",1912,"March",19,"Y"
"28",304,"IDCJAC0004","040214",1912,"April",16.4,"Y"
"29",305,"IDCJAC0004","040214",1912,"May",12.5,"Y"
"30",306,"IDCJAC0004","040214",1912,"June",12.8,"Y"
"31",307,"IDCJAC0004","040214",1912,"July",10.3,"Y"
"32",308,"IDCJAC0004","040214",1912,"August",10.3,"Y"
"33",309,"IDCJAC0004","040214",1912,"September",11.4,"Y"
"34",310,"IDCJAC0004","040214",1912,"October",15.1,"Y"
"35",311,"IDCJAC0004","040214",1912,"November",18.1,"Y"
"36",312,"IDCJAC0004","040214",1912,"December",19.1,"Y"
"37",313,"IDCJAC0004","040214",1913,"January",20.1,"Y"
"38",314,"IDCJAC0004","040214",1913,"February",20,"Y"
"39",315,"IDCJAC0004","040214",1913,"March",18.2,"Y"
"40",316,"IDCJAC0004","040214",1913,"April",17.4,"Y"
"41",317,"IDCJAC0004","040214",1913,"May",13.6,"Y"
"42",318,"IDCJAC0004","040214",1913,"June",10.9,"Y"
"43",319,"IDCJAC0004","040214",1913,"July",10.3,"Y"
"44",320,"IDCJAC0004","040214",1913,"August",7.8,"Y"
"45",321,"IDCJAC0004","040214",1913,"September",11.9,"Y"
"46",322,"IDCJAC0004","040214",1913,"October",15.4,"Y"
"47",323,"IDCJAC0004","040214",1913,"November",17.3,"Y"
"48",324,"IDCJAC0004","040214",1913,"December",19.6,"Y"
"49",325,"IDCJAC0004","040214",1914,"January",20.7,"Y"
"50",326,"IDCJAC0004","040214",1914,"February",20,"Y"
"51",327,"IDCJAC0004","040214",1914,"March",19.7,"Y"
"52",328,"IDCJAC0004","040214",1914,"April",17.6,"Y"
"53",329,"IDCJAC0004","040214",1914,"May",13.5,"Y"
"54",330,"IDCJAC0004","040214",1914,"June",12,"Y"
"55",331,"IDCJAC0004","040214",1914,"July",9.2,"Y"
"56",332,"IDCJAC0004","040214",1914,"August",10.6,"Y"
"57",333,"IDCJAC0004","040214",1914,"September",12.7,"Y"
"58",334,"IDCJAC0004","040214",1914,"October",14.8,"Y"
"59",335,"IDCJAC0004","040214",1914,"November",19.2,"Y"
"60",336,"IDCJAC0004","040214",1914,"December",20.2,"Y"
"61",337,"IDCJAC0004","040214",1915,"January",19.2,"Y"
"62",338,"IDCJAC0004","040214",1915,"February",20.5,"Y"
"63",339,"IDCJAC0004","040214",1915,"March",18,"Y"
